title,host,hashtag,start_date,end_date,image,link
작은 서비스 조금씩 개선하기(개발 관점),한빛앤 MSA,"['온라인', '무료', '기술일반', '커리어']",2024.04.30,2024.05.21,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-30-23-29-2226-4d4293d4.png&w=640&q=75,https://festa.io/events/5164
파이콘 한국 2024 CFP 발표자 1차 모집,파이콘 한국 준비위원회,"['오프라인', '유료', 'Python']",2024.05.01,2024.05.22,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-02-23-47-3507-a8e6e8b4.png&w=640&q=75,https://docs.google.com/forms/d/e/1FAIpQLSdXXxakv9IZa_Se9DQzG3Kf8qc_ADIlyyTS5h7r20ENSfD6MA/viewform
제 3회 Clojure Korea 밋업,Clojure Korea,"['온라인', '무료', '기술일반', '커리어']",2024.05.03,2024.05.22,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-04-04-06-3706-3554fc35.png&w=640&q=75,https://www.meetup.com/clojure-korea/events/299929522/
경북대에 IT 현직자가 온다고?,해커그라운드,"['오프라인', '유료', '기술일반']",2024.05.09,2024.05.24,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-11-05-27-4691-456f2632.jpeg&w=640&q=75,https://festa.io/events/5221
게임 개발자 취업 성공 포트폴리오 패키지,유데미,"['온라인', '무료', '교육']",2024.04.15,2024.05.24,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-30-23-31-1628-d9914c45.png&w=640&q=75,https://udemy.wjtb.co.kr/event/id/250
스프링캠프 2024,스프링캠프,"['오프라인', '유료', '백엔드']",2024.05.06,2024.05.24,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-04-04-08-1338-c71f705d.png&w=640&q=75,https://springcamp.ksug.org/2024/
대구광역시 공공데이터 활용 창업경진대회 2024,대구광역시,"['온라인', '무료', '대회']",2024.04.15,2024.05.24,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-25-22-25-1407-08a2405f.webp&w=640&q=75,https://dacon.io/competitions/official/236256/overview/description
Women Techmakers Korea 2024,Women Techmakers Korea,"['오프라인', '유료']",2024.03.26,2024.05.26,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-05-22-30-1716-89e7bf8d.png&w=640&q=75,https://festa.io/events/4967
멋쟁이사자처럼 : 유니티 게임 스쿨 1기 모집,멋쟁이사자처럼,"['온라인', '무료', '교육']",2024.05.09,2024.05.27,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-11-05-29-4028-fd440efd.png&w=640&q=75,https://www.wanted.co.kr/events/techit-kdt-ugm-1st
.HACK 2024,.HACK,"['오프라인', '무료', '보안', '기술일반']",2024.05.27,2024.05.28,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-30-23-32-5542-61129b23.png&w=640&q=75,https://dothack.io/
Cloudwave 3기 모집,CJ올리브네트웍스,"['오프라인', '무료', '교육', '인프라']",2024.05.27,2024.05.28,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-17-0906-873c6b03.png&w=640&q=75,https://dt.korchamhrd.net/bbs/bbsDetail.do?bbs_id=2268&rootMenuId=5065&menuId=5076&currentPage=1&customer_page_list=10&list_type=1&bbs_sno=214031
Tech 우수인재 양성을 위한 MLOps / Full stack 과정,한국경제신문 with toss bank,"['오프라인', '무료', 'AI\t', '교육']",2024.05.10,2024.06.05,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-11-05-45-0924-c8c98b88.png&w=640&q=75,https://festa.io/events/5229
제3회 ETRI 휴먼이해 인공지능 논문경진대회,한국전자통신연구원,"['온라인', '무료', 'AI\t']",2024.04.18,2024.06.07,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-24-21-57-3847-ed344aba.webp&w=640&q=75,https://aifactory.space/task/2790/overview
2024 메타버스 개발자 경진대회,과학기술정보통신부,"['온라인', '무료', '기술일반', '대회']",2024.05.07,2024.06.07,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-23-1904-91dfb5ef.png&w=640&q=75,https://www.metaversedev.kr/registration
DroidKnights 2024,DroidKnights Community,"['오프라인', '유료', '안드로이드']",2024.05.07,2024.06.10,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-28-2714-14c10329.png&w=640&q=75,https://festa.io/events/4990
[AI × 독서모임]인공지능 책 함께 읽어요!,ArtByte,"['오프라인', '유료', 'AI\t']",2024.05.07,2024.06.12,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-30-4784-372464b4.png&w=640&q=75,https://festa.io/events/5010
파이콘 한국 2024 CFP 발표자 2차 모집,파이콘 한국 준비위원회,"['오프라인', '유료', 'Python']",2024.06.01,2024.06.22,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-02-23-50-3738-5012e4b7.png&w=640&q=75,https://docs.google.com/forms/d/e/1FAIpQLSdXXxakv9IZa_Se9DQzG3Kf8qc_ADIlyyTS5h7r20ENSfD6MA/viewform
AI 오디세이,해커그라운드,"['온라인', '무료', 'AI\t']",2024.05.13,2024.06.25,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-13-23-28-1464-71db05d6.jpeg&w=640&q=75,https://festa.io/events/5244
Google Cloud Summit Seoul ’24,구글 클라우드,"['온라인', '무료', '클라우드']",2024.04.22,2024.06.27,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-24-21-59-4027-db2404a0.webp&w=640&q=75,https://cloudonair.withgoogle.com/events/summit-seoul-2024
Regional Scrum Gathering Seoul 2024,Scrum Korea,"['오프라인', '무료', '기술일반']",2024.03.20,2024.07.04,https://dev-event.vercel.app/_next/image?url=%2Fdefault%2Fevent_img.png&w=640&q=75,https://scrum-korea.com/rsgseoul24
인프콘 2024,인프런,"['오프라인', '무료', '기술일반']",2024.08.02,00:00,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-05-22-48-1157-6dcb0266.png&w=640&q=75,https://www.inflearn.com/infcon-2024/teaser
DebConf24,데비안 프로젝트,"['오프라인', '무료', '기술일반']",2024.07.28,2024.08.04,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-10-05-50-4707-7826541c.jpg&w=640&q=75,https://debconf24.debconf.org/
UbuCon Korea 2024,우분투 한국커뮤니티,"['오프라인', '무료', '기술일반']",2024.04.17,2024.08.09,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-36-1213-b3b467e4.png&w=640&q=75,https://2024.ubuntu-kr.org/ko/
KWDC24,APPLE,"['오프라인', '유료', '기술일반']",2024.10.25,00:00,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-11-23-36-2400-15d86c8f.png&w=640&q=75,https://kwdc.dev/2024/
제 8회 개방형 클라우드 플랫폼(K-PaaS) 기반 서비스 개발 아이디어 공모전,K-PaaS,"['온라인', '무료', '클라우드']",2024.04.01,2024.10.31,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-05-22-38-4473-3edc6a02.png&w=640&q=75,https://contest.k-paas.org/
GopherCon Korea 2024,Golang Korea,"['오프라인', '유료', '기술일반']",2024.04.01,2024.10.31,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-16-22-38-0170-4d7db9a4.png&w=640&q=75,https://festa.io/events/5098
