title,host,hashtag,start_date,end_date,image,link
2024 관광데이터 활용 공모전,한국관광공사,"['온라인', '무료', '데이터', '대회']",2024.04.03,2024.05.09,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-11-23-30-3175-7f9d785f.png&w=640&q=75,https://www.2024tourapi.com/
[코칭스터디] Let's AI 2024 신청,부스트코스,"['온라인', '무료', 'AI\t']",2024.04.15,2024.05.09,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-16-22-35-3574-42717341.png&w=640&q=75,https://docs.google.com/forms/d/e/1FAIpQLSd6M76WRwKVFoRvoLn6Xamm4P-iJEcNDwnmG-xoZmj81yceTg/viewform
2024 코드살롱 봄 시즌 IT 개발자 컨퍼런스,부스트코스,"['오프라인', '무료', '기술일반']",2024.05.07,2024.05.09,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-10-3434-04da7879.png&w=640&q=75,https://okky.kr/articles/1499107?topic=it&page=1
Flutter with AI 2024 Seoul: Flutter와 함께 시작하는 AI 활용,Flutter Seoul,"['오프라인', '유료', '안드로이드', 'iOS']",2024.04.24,2024.05.10,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-25-00-54-0888-5ad2537c.jpg&w=640&q=75,https://festa.io/events/5090
Microsoft AI School 4기 수강생 모집,마이크로소프트,"['오프라인', '유료', '교육', 'AI\t']",2024.04.15,2024.05.10,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-27-14-29-2509-7fa2daf6.png&w=640&q=75,https://msaischool.kr/
Google I/O,Google,"['온라인', '무료', '기술일반']",2024.03.15,2024.05.13,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-03-16-10-28-4766-5a49b531.png&w=640&q=75,https://io.google/2024/intl/ko/
Flutter 개발자를 위한 앱 푸시 알림 실전 가이드: 개인화부터 실시간 메시지까지,노티플라이,"['온라인', '무료', '안드로이드', 'iOS']",2024.04.29,2024.05.13,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-29-22-50-1649-4953ac3a.png&w=640&q=75,https://event-us.kr/notifly/event/80892?utm_source=github_dev_event&utm_medium=banner&utm_campaign=event-recommend&pit_id=4342
[AI × 독서모임]인공지능 책 함께 읽어요!,ArtByte,"['온라인', '유료', 'AI\t']",2024.04.01,2024.05.13,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-05-22-37-4615-66f32d87.png&w=640&q=75,https://festa.io/events/5010
AWS Summit Seoul,AWS,"['오프라인', '무료', '클라우드']",2024.03.20,2024.05.13,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-03-25-23-12-5159-4aa66458.png&w=640&q=75,https://aws.amazon.com/ko/events/summits/seoul
2024 국제인공지능대전,한국인공지능협회,"['온라인', '무료', 'AI\t']",2024.03.20,2024.05.13,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-03-25-23-12-0726-6be87c72.png&w=640&q=75,http://www.aiexpo.co.kr/home/
2024 지식재산 데이터 활용 창업 경진대회,특허청,"['온라인', '무료', '데이터']",2024.03.15,2024.05.14,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-11-23-34-0200-4053ad60.png&w=640&q=75,https://plus.kipris.or.kr/portal/main/contents.do?menuNo=210180
